url_length,domain_length,subdomain_count,has_https,has_suspicious_tokens,special_char_count,digit_count,path_length,label
18,9,0,1,0,0,5,1,phishing
95,9,0,1,0,0,42,23,phishing
108,37,1,1,0,6,24,26,phishing
108,37,1,1,0,6,24,63,phishing
29,12,0,1,0,1,2,9,phishing
46,13,1,1,0,0,10,25,phishing
98,26,0,0,0,4,11,12,phishing
23,14,0,1,0,0,0,1,phishing
110,21,1,1,0,1,6,81,phishing
43,16,0,1,0,0,0,19,phishing
40,20,1,1,0,0,0,12,phishing
40,31,2,1,0,0,0,1,phishing
31,19,1,1,0,0,0,4,phishing
23,15,1,0,0,0,7,1,phishing
45,13,1,1,0,0,9,24,phishing
27,10,0,0,0,0,8,10,phishing
219,19,1,1,1,13,45,59,phishing
35,27,1,0,0,2,0,1,phishing
46,23,1,1,0,1,0,15,phishing
46,23,1,1,0,1,0,15,phishing
40,31,1,1,0,3,0,1,phishing
48,23,1,1,0,2,0,17,phishing
55,7,0,1,0,1,10,40,phishing
73,39,1,1,0,2,4,26,phishing
39,31,1,0,0,2,0,1,phishing
46,13,1,1,0,0,10,25,phishing
125,13,1,1,0,4,48,49,phishing
57,17,2,0,0,0,10,33,phishing
38,29,1,1,0,2,0,1,phishing
42,27,1,1,0,3,0,7,phishing
39,30,1,1,0,1,0,1,phishing
36,27,1,1,0,0,0,1,phishing
18,9,0,1,0,0,3,1,phishing
45,37,2,0,0,1,0,1,phishing
82,12,0,0,0,6,24,63,phishing
32,24,1,0,0,1,0,1,phishing
82,12,0,0,0,6,24,26,phishing
79,12,0,0,1,4,29,60,phishing
28,19,0,1,0,1,0,1,phishing
22,7,0,1,0,0,0,7,phishing
65,17,2,1,0,1,10,40,phishing
93,43,1,1,0,1,42,11,phishing
24,15,1,1,0,0,0,1,phishing
151,43,3,1,0,2,18,42,phishing
68,13,1,0,0,2,10,48,phishing
63,43,1,0,0,1,23,13,phishing
64,43,1,0,0,1,22,14,phishing
63,43,1,0,0,1,21,13,phishing
63,43,1,0,0,1,22,13,phishing
58,43,1,0,0,1,19,8,phishing
59,43,1,0,0,1,23,9,phishing
48,40,2,0,0,3,0,1,phishing
19,11,0,0,0,0,0,1,phishing
46,13,1,1,0,0,10,25,phishing
78,11,0,0,1,2,0,43,phishing
40,17,1,1,0,1,2,15,phishing
23,15,1,0,0,0,4,1,phishing
53,44,1,1,0,0,0,1,phishing
46,13,1,1,0,0,10,25,phishing
18,10,0,0,0,0,6,1,phishing
80,7,0,1,0,3,18,65,phishing
100,13,1,1,0,0,43,24,phishing
46,13,1,1,0,0,10,25,phishing
58,39,2,1,0,1,10,11,phishing
80,7,0,1,0,0,10,65,phishing
52,43,1,1,0,2,2,1,phishing
45,13,1,1,0,0,9,24,phishing
35,27,1,0,0,2,0,1,phishing
40,19,1,1,1,0,0,13,phishing
33,22,1,0,0,0,0,4,phishing
51,27,1,1,0,3,0,16,phishing
50,41,2,1,0,2,1,1,phishing
24,15,1,1,0,0,0,1,phishing
